Displacement_mm,BaseShear_kN
-8.549999999999982947e+00,-5.495208930703784063e+02
-8.299999999999982947e+00,-5.330611058902088644e+02
-8.049999999999982947e+00,-5.166018677785660884e+02
-7.799999999999982947e+00,-5.001433080763675889e+02
-7.549999999999982947e+00,-4.836856656119841773e+02
-7.299999999999982947e+00,-4.672288478086204009e+02
-7.049999999999982947e+00,-4.507727467939731696e+02
-6.799999999999982947e+00,-4.343176731398306742e+02
-6.549999999999982947e+00,-4.178630535350927744e+02
-6.299999999999982947e+00,-4.014093877054575614e+02
-6.049999999999982947e+00,-3.849564625743288957e+02
-5.799999999999982947e+00,-3.685061375326219490e+02
-5.549999999999982947e+00,-3.520607581244784683e+02
-5.299999999999982947e+00,-3.356182847018954476e+02
-5.049999999999982947e+00,-3.191826765338643668e+02
-4.799999999999982947e+00,-3.027544155653336020e+02
-4.549999999999982947e+00,-2.863363438258822384e+02
-4.299999999999982947e+00,-2.699364528381410082e+02
-4.049999999999982947e+00,-2.535513303915088557e+02
-3.799999999999982947e+00,-2.371922713719222884e+02
-3.549999999999982947e+00,-2.208704550496174193e+02
-3.299999999999982947e+00,-2.046034024909189668e+02
-3.049999999999982947e+00,-1.883839387234246772e+02
-2.799999999999982947e+00,-1.722225699130282521e+02
-2.549999999999982947e+00,-1.561496058900351898e+02
-2.299999999999982947e+00,-1.401684154044242803e+02
-2.049999999999982947e+00,-1.242635898792756421e+02
-1.799999999999982947e+00,-1.084575697244983701e+02
-1.549999999999982947e+00,-9.273647885557812742e+01
-1.299999999999982947e+00,-7.706663593379059307e+01
-1.049999999999982947e+00,-6.140900846746789910e+01
-7.999999999999829470e-01,-4.574635193850901516e+01
-5.499999999999829470e-01,-3.008943879335464899e+01
-2.999999999999829470e-01,-1.444189785113377766e+01
-4.999999999998294697e-02,1.241518587636071036e+00
2.000000000000170530e-01,1.697715679355334117e+01
4.500000000000170530e-01,3.273125143303813189e+01
7.000000000000170530e-01,4.847947512207153409e+01
9.500000000000170530e-01,6.423631760044534644e+01
1.200000000000017053e+00,8.002488571759492686e+01
1.450000000000017053e+00,9.585505869447845839e+01
1.700000000000017053e+00,1.117454898581728173e+02
1.950000000000017053e+00,1.277054747811475011e+02
2.200000000000017053e+00,1.437261960868000017e+02
2.450000000000017053e+00,1.598031390208333562e+02
2.700000000000017053e+00,1.759226351330562750e+02
2.950000000000017053e+00,1.920858746174286580e+02
3.200000000000017053e+00,2.082778699228564392e+02
3.450000000000017053e+00,2.244862281295535524e+02
3.700000000000017053e+00,2.407096976803972836e+02
3.950000000000017053e+00,2.569502507444374828e+02
4.200000000000017053e+00,2.731957984673788928e+02
4.450000000000017053e+00,2.894473677715663484e+02
4.700000000000017053e+00,3.057052559351361083e+02
4.950000000000017053e+00,3.219693347308215721e+02
5.200000000000017053e+00,3.382413996608968318e+02
5.450000000000017053e+00,3.545194602298898872e+02
5.700000000000017053e+00,3.707992948821745927e+02
5.950000000000017053e+00,3.870775794311537652e+02
6.200000000000017053e+00,4.033569515439475026e+02
6.450000000000017053e+00,4.196368654653649060e+02
6.700000000000017053e+00,4.359186463322195095e+02
6.950000000000017053e+00,4.521993699034817951e+02
7.200000000000017053e+00,4.684799109843332303e+02
7.450000000000017053e+00,4.847668385890746094e+02
7.700000000000017053e+00,5.010557622566760756e+02
7.950000000000017053e+00,5.173429199929789775e+02
8.200000000000017053e+00,5.336332167239929731e+02
8.450000000000017053e+00,5.499259020113676115e+02
8.700000000000017053e+00,5.662209494898640969e+02
8.950000000000017053e+00,5.825176297465424113e+02
9.200000000000017053e+00,5.988193950212705658e+02
9.450000000000017053e+00,6.151241934891982055e+02
9.700000000000017053e+00,6.314341996239483024e+02
9.950000000000017053e+00,6.477477699603896326e+02
1.020000000000001705e+01,6.640669362058522438e+02
1.045000000000001705e+01,6.803897501914234454e+02
1.070000000000001705e+01,6.967095898548071773e+02
1.095000000000001705e+01,7.130270217874659693e+02
1.120000000000001705e+01,7.293491743393259412e+02
1.145000000000001705e+01,7.456749130923278699e+02
1.170000000000001705e+01,7.620005122885953597e+02
1.195000000000001705e+01,7.783280755928508370e+02
1.220000000000001705e+01,7.946587038844646713e+02
1.245000000000001705e+01,8.109914927187367084e+02
1.270000000000001705e+01,8.273260817639163633e+02
1.295000000000001705e+01,8.436611454737251279e+02
1.320000000000001705e+01,8.599968051085597835e+02
1.345000000000001705e+01,8.763345100040287434e+02
1.370000000000001705e+01,8.926740418922302069e+02
1.395000000000001705e+01,9.090127092535902875e+02
1.420000000000001705e+01,9.253539939975877360e+02
1.445000000000001705e+01,9.416981923269522667e+02
1.470000000000001705e+01,9.580444178521726144e+02
1.495000000000001705e+01,9.743916746780629410e+02
1.520000000000001705e+01,9.907391730729617620e+02
1.545000000000001705e+01,1.007086903627263951e+03
1.570000000000001705e+01,1.023435126745146249e+03
1.595000000000001705e+01,1.039784566655704566e+03
1.620000000000001705e+01,1.056134404466848991e+03
1.645000000000001705e+01,1.072485562359566529e+03
1.670000000000001705e+01,1.088836428453694452e+03
1.695000000000001705e+01,1.105187676064712605e+03
1.720000000000001705e+01,1.121540025023728504e+03
1.745000000000001705e+01,1.137892733250645733e+03
1.770000000000001705e+01,1.154244744349640769e+03
1.795000000000001705e+01,1.170598855734793005e+03
1.820000000000001705e+01,1.186954079449394840e+03
1.845000000000001705e+01,1.203308401521400356e+03
1.870000000000001705e+01,1.219662455225434087e+03
1.895000000000001705e+01,1.236016653064330740e+03
1.920000000000001705e+01,1.252371755567442506e+03
1.945000000000001705e+01,1.268727778223419591e+03
1.970000000000001705e+01,1.285084659868263998e+03
1.995000000000001705e+01,1.301441965541134323e+03
1.970000000000001705e+01,1.284964149474151327e+03
1.945000000000001705e+01,1.268486419899048315e+03
1.920000000000001705e+01,1.252008769289905104e+03
1.895000000000001705e+01,1.235531214582689017e+03
1.870000000000001705e+01,1.219053761008294259e+03
1.845000000000001705e+01,1.202576388168198491e+03
1.820000000000001705e+01,1.186099102554057254e+03
1.795000000000001705e+01,1.169621900583250408e+03
1.770000000000001705e+01,1.153144809879951481e+03
1.745000000000001705e+01,1.136667844478999768e+03
1.720000000000001705e+01,1.120190977282282347e+03
1.695000000000001705e+01,1.103714220819638058e+03
1.670000000000001705e+01,1.087237581789358273e+03
1.645000000000001705e+01,1.070761067171174091e+03
1.620000000000001705e+01,1.054284690474424679e+03
1.595000000000001705e+01,1.037808460424520263e+03
1.570000000000001705e+01,1.021332369751630949e+03
1.545000000000001705e+01,1.004856424013151241e+03
1.520000000000001705e+01,9.883806232566645349e+02
1.495000000000001705e+01,9.719049705220558053e+02
1.470000000000001705e+01,9.554294809577020260e+02
1.445000000000001705e+01,9.389541861733308679e+02
1.420000000000001705e+01,9.224791153868401352e+02
1.395000000000001705e+01,9.060042841736340051e+02
1.370000000000001705e+01,8.895296843781349025e+02
1.345000000000001705e+01,8.730552842223546577e+02
1.320000000000001705e+01,8.565811282854627962e+02
1.295000000000001705e+01,8.401072191452944935e+02
1.270000000000001705e+01,8.236335516452561478e+02
1.245000000000001705e+01,8.071601863442529066e+02
1.220000000000001705e+01,7.906871369961158962e+02
1.195000000000001705e+01,7.742144194758107005e+02
1.170000000000001705e+01,7.577420485260801115e+02
1.145000000000001705e+01,7.412700179891580774e+02
1.120000000000001705e+01,7.247983444681763103e+02
1.095000000000001705e+01,7.083271426882110973e+02
1.070000000000001705e+01,6.918564379993001694e+02
1.045000000000001705e+01,6.753861172407295044e+02
1.020000000000001705e+01,6.589161288369062959e+02
9.950000000000017053e+00,6.424466559407170507e+02
9.700000000000017053e+00,6.259777884849374914e+02
9.450000000000017053e+00,6.095095449560354837e+02
9.200000000000017053e+00,5.930419465326764339e+02
8.950000000000017053e+00,5.765749679174227822e+02
8.700000000000017053e+00,5.601087314405391453e+02
8.450000000000017053e+00,5.436433656663905367e+02
8.200000000000017053e+00,5.271788465975751024e+02
7.950000000000017053e+00,5.107147662044692424e+02
7.700000000000017053e+00,4.942514674593713835e+02
7.450000000000017053e+00,4.777891207946796044e+02
7.200000000000017053e+00,4.613275631047745264e+02
6.950000000000017053e+00,4.448666818969691690e+02
6.700000000000017053e+00,4.284066090356477048e+02
6.450000000000017053e+00,4.119471089184032735e+02
6.200000000000017053e+00,3.954883045664410020e+02
5.950000000000017053e+00,3.790305231675007462e+02
5.700000000000017053e+00,3.625762034240170237e+02
5.450000000000017053e+00,3.461280265728499330e+02
5.200000000000017053e+00,3.296870946756657759e+02
4.950000000000017053e+00,3.132594154011779892e+02
4.700000000000017053e+00,2.968429995586332097e+02
4.450000000000017053e+00,2.804414590173523720e+02
4.200000000000017053e+00,2.640610474446086755e+02
3.950000000000017053e+00,2.476989452052981733e+02
3.700000000000017053e+00,2.313672607961146355e+02
3.450000000000017053e+00,2.150781722029207685e+02
3.200000000000017053e+00,1.988442158817134384e+02
2.950000000000017053e+00,1.826511466567726814e+02
2.700000000000017053e+00,1.665149519762657064e+02
2.450000000000017053e+00,1.504582303922706501e+02
2.200000000000017053e+00,1.344752695730480241e+02
1.950000000000017053e+00,1.185677139804774356e+02
1.700000000000017053e+00,1.027371043324324660e+02
1.450000000000017053e+00,8.698276624523012401e+01
1.200000000000017053e+00,7.125679790185047580e+01
9.500000000000170530e-01,5.552878059571710878e+01
7.000000000000170530e-01,3.981007103971280259e+01
4.500000000000170530e-01,2.411413515816641251e+01
2.000000000000170530e-01,8.442499650702224301e+00
-4.999999999998294697e-02,-7.218307711198603371e+00
-2.999999999999829470e-01,-2.287579545263451308e+01
-5.499999999999829470e-01,-3.852946529330564118e+01
-7.999999999999829470e-01,-5.418984231326681567e+01
-1.049999999999982947e+00,-6.986495945307413535e+01
-1.299999999999982947e+00,-8.559940273337826966e+01
-1.549999999999982947e+00,-1.014297555416761014e+02
-1.799999999999982947e+00,-1.173570602093693935e+02
-2.049999999999982947e+00,-1.333703394585318165e+02
-2.299999999999982947e+00,-1.494533350104796057e+02
-2.549999999999982947e+00,-1.655859319648774317e+02
-2.799999999999982947e+00,-1.817571175731353321e+02
-3.049999999999982947e+00,-1.979646257562203004e+02
-3.299999999999982947e+00,-2.141888396480466952e+02
-3.549999999999982947e+00,-2.304274143605408938e+02
-3.799999999999982947e+00,-2.466762090804781735e+02
-4.049999999999982947e+00,-2.629273984814822143e+02
-4.299999999999982947e+00,-2.791798203903238687e+02
-4.549999999999982947e+00,-2.954357420382138457e+02
-4.799999999999982947e+00,-3.117049163640411962e+02
-5.049999999999982947e+00,-3.279739509792388503e+02
-5.299999999999982947e+00,-3.442458899273495945e+02
-5.549999999999982947e+00,-3.605165513662356034e+02
-5.799999999999982947e+00,-3.767818711642033804e+02
-6.049999999999982947e+00,-3.930494809640225071e+02
-6.299999999999982947e+00,-4.093216910659564292e+02
-6.549999999999982947e+00,-4.255942372382555163e+02
-6.799999999999982947e+00,-4.418659723940551203e+02
-7.049999999999982947e+00,-4.581354022182231915e+02
-7.299999999999982947e+00,-4.744078543261032905e+02
-7.549999999999982947e+00,-4.906887830184303994e+02
-7.799999999999982947e+00,-5.069749748297791143e+02
-8.049999999999982947e+00,-5.232590444159283152e+02
-8.299999999999982947e+00,-5.395456162054258584e+02
-8.549999999999982947e+00,-5.558333152474310737e+02
-8.799999999999982947e+00,-5.721245415799629654e+02
-9.049999999999982947e+00,-5.884176718216920108e+02
-9.299999999999982947e+00,-6.047144869049845965e+02
-9.549999999999982947e+00,-6.210146224641904382e+02
-9.799999999999982947e+00,-6.373204225515106600e+02
-1.004999999999998295e+01,-6.536284514392594929e+02
-1.029999999999998295e+01,-6.699423580114354309e+02
-1.054999999999998295e+01,-6.862569654700178035e+02
-1.079999999999998295e+01,-7.025691659633636164e+02
-1.104999999999998295e+01,-7.188827936051225151e+02
-1.129999999999998295e+01,-7.352020811429774767e+02
-1.154999999999998295e+01,-7.515228732079888232e+02
-1.179999999999998295e+01,-7.678436461043448844e+02
-1.204999999999998295e+01,-7.841647164928393750e+02
-1.229999999999998295e+01,-8.004888022480162135e+02
-1.254999999999998295e+01,-8.168148979902915698e+02
-1.279999999999998295e+01,-8.331413347695162201e+02
-1.304999999999998295e+01,-8.494695191251668120e+02
-1.329999999999998295e+01,-8.657985511390570537e+02
-1.354999999999998295e+01,-8.821303187005173641e+02
-1.379999999999998295e+01,-8.984630184078514503e+02
-1.404999999999998295e+01,-9.147962710112562945e+02
-1.429999999999998295e+01,-9.311336833157166666e+02
-1.454999999999998295e+01,-9.474730948566457300e+02
-1.479999999999998295e+01,-9.638141850309563097e+02
-1.504999999999998295e+01,-9.801559411722220148e+02
-1.529999999999998295e+01,-9.964967036428752181e+02
-1.554999999999998295e+01,-1.012837067455123361e+03
-1.579999999999998295e+01,-1.029178650498500929e+03
-1.604999999999998295e+01,-1.045521592613711618e+03
-1.629999999999998295e+01,-1.061865822302034758e+03
-1.654999999999998295e+01,-1.078210983594724212e+03
-1.679999999999998295e+01,-1.094556188368406765e+03
-1.704999999999998295e+01,-1.110901053673361275e+03
-1.729999999999998295e+01,-1.127245428065277338e+03
-1.754999999999998295e+01,-1.143589876894653116e+03
-1.779999999999998295e+01,-1.159935346558672563e+03
-1.804999999999998295e+01,-1.176283496941193107e+03
-1.829999999999998295e+01,-1.192631896890623693e+03
-1.854999999999998295e+01,-1.208979296921630748e+03
-1.879999999999998295e+01,-1.225326022821350307e+03
-1.904999999999998295e+01,-1.241673562058925654e+03
-1.929999999999998295e+01,-1.258022388904078070e+03
-1.954999999999998295e+01,-1.274372020008002437e+03
-1.979999999999998295e+01,-1.290722638562170687e+03
-2.004999999999998295e+01,-1.307074135444751619e+03
-1.967499999999998295e+01,-1.282365583919544861e+03
-1.929999999999998295e+01,-1.257657231706026323e+03
-1.892499999999998295e+01,-1.232949083348516524e+03
-1.854999999999998295e+01,-1.208241147265400514e+03
-1.817499999999998295e+01,-1.183533405556000616e+03
-1.779999999999998295e+01,-1.158825867099527159e+03
-1.742499999999998295e+01,-1.134118617425096545e+03
-1.704999999999998295e+01,-1.109411624951703743e+03
-1.667499999999998295e+01,-1.084704870200550658e+03
-1.629999999999998295e+01,-1.059998402928308678e+03
-1.592499999999998295e+01,-1.035292236608065195e+03
-1.554999999999998295e+01,-1.010586408024244179e+03
-1.517499999999998295e+01,-9.858808938520674019e+02
-1.479999999999998295e+01,-9.611757020181923963e+02
-1.442499999999998295e+01,-9.364709047146051262e+02
-1.404999999999998295e+01,-9.117665851270837720e+02
-1.367499999999998295e+01,-8.870628134167138796e+02
-1.329999999999998295e+01,-8.623595100506753397e+02
-1.292499999999998295e+01,-8.376567808170802891e+02
-1.254999999999998295e+01,-8.129546515759668637e+02
-1.217499999999998295e+01,-7.882532187238350616e+02
-1.179999999999998295e+01,-7.635525772056238338e+02
-1.142499999999998295e+01,-7.388526322776193638e+02
-1.104999999999998295e+01,-7.141535633752010881e+02
-1.067499999999998295e+01,-6.894555442598426680e+02
-1.029999999999998295e+01,-6.647584075905598411e+02
-9.924999999999982947e+00,-6.400622578245090608e+02
-9.549999999999982947e+00,-6.153674047030200427e+02
-9.174999999999982947e+00,-5.906738305554075623e+02
-8.799999999999982947e+00,-5.659814865809183857e+02
-8.424999999999982947e+00,-5.412909087125408405e+02
-8.049999999999982947e+00,-5.166018728965535729e+02
-7.674999999999982947e+00,-4.919144092638459824e+02
